@RELATION lol_synergy

@ATTRIBUTE champion1 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE champion2 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE victory {WIN,LOSS}

@DATA
Hecarim,Sona,LOSS
XinZhao,Shyvana,LOSS
XinZhao,Nidalee,LOSS
XinZhao,Jinx,LOSS
XinZhao,Sona,LOSS
Annie,Shyvana,LOSS
Annie,Vi,LOSS
Annie,Jinx,LOSS
Annie,Sona,LOSS
Ashe,Shyvana,LOSS
Ashe,Vi,LOSS
Ashe,Nidalee,LOSS
Ashe,Sona,LOSS
Leona,Shyvana,LOSS
Leona,Vi,LOSS
Leona,Nidalee,LOSS
Leona,Jinx,LOSS
Volibear,MasterYi,WIN
Volibear,Ziggs,WIN
Volibear,Jinx,WIN
Volibear,Annie,WIN
Vi,Gangplank,WIN
Vi,Ziggs,WIN
Vi,Jinx,WIN
Vi,Annie,WIN
Viktor,Gangplank,WIN
Viktor,MasterYi,WIN
Viktor,Jinx,WIN
Viktor,Annie,WIN
Varus,Gangplank,WIN
Varus,MasterYi,WIN
Varus,Ziggs,WIN
Varus,Annie,WIN
Thresh,Gangplank,WIN
Thresh,MasterYi,WIN
Thresh,Ziggs,WIN
Thresh,Jinx,WIN
Gangplank,Vi,LOSS
Gangplank,Viktor,LOSS
Gangplank,Varus,LOSS
Gangplank,Thresh,LOSS
MasterYi,Volibear,LOSS
MasterYi,Viktor,LOSS
MasterYi,Varus,LOSS
MasterYi,Thresh,LOSS
Ziggs,Volibear,LOSS
Ziggs,Vi,LOSS
Ziggs,Varus,LOSS
Ziggs,Thresh,LOSS
Jinx,Volibear,LOSS
Jinx,Vi,LOSS
Jinx,Viktor,LOSS
Jinx,Thresh,LOSS
Annie,Volibear,LOSS
Annie,Vi,LOSS
Annie,Viktor,LOSS
Annie,Varus,LOSS
Olaf,Amumu,WIN
Olaf,Talon,WIN
Olaf,Caitlyn,WIN
Olaf,Thresh,WIN
RekSai,Kennen,WIN
RekSai,Talon,WIN
RekSai,Caitlyn,WIN
RekSai,Thresh,WIN
Fizz,Kennen,WIN
Fizz,Amumu,WIN
Fizz,Caitlyn,WIN
Fizz,Thresh,WIN
Jinx,Kennen,WIN
Jinx,Amumu,WIN
Jinx,Talon,WIN
Jinx,Thresh,WIN
Zyra,Kennen,WIN
Zyra,Amumu,WIN
Zyra,Talon,WIN
Zyra,Caitlyn,WIN
Kennen,RekSai,LOSS
Kennen,Fizz,LOSS
Kennen,Jinx,LOSS
Kennen,Zyra,LOSS
Amumu,Olaf,LOSS
Amumu,Fizz,LOSS
Amumu,Jinx,LOSS
Amumu,Zyra,LOSS
Talon,Olaf,LOSS
Talon,RekSai,LOSS
Talon,Jinx,LOSS
Talon,Zyra,LOSS
Caitlyn,Olaf,LOSS
Caitlyn,RekSai,LOSS
Caitlyn,Fizz,LOSS
Caitlyn,Zyra,LOSS
Thresh,Olaf,LOSS
Thresh,RekSai,LOSS
Thresh,Fizz,LOSS
Thresh,Jinx,LOSS
Fizz,Shen,WIN
Fizz,Azir,WIN
Fizz,Quinn,WIN
Fizz,Annie,WIN
Zac,MonkeyKing,WIN
Zac,Azir,WIN
Zac,Quinn,WIN
Zac,Annie,WIN
Orianna,MonkeyKing,WIN
Orianna,Shen,WIN
Orianna,Quinn,WIN
Orianna,Annie,WIN
Ashe,MonkeyKing,WIN
Ashe,Shen,WIN
Ashe,Azir,WIN
Ashe,Annie,WIN
Thresh,MonkeyKing,WIN
Thresh,Shen,WIN
Thresh,Azir,WIN
Thresh,Quinn,WIN
MonkeyKing,Zac,LOSS
MonkeyKing,Orianna,LOSS
MonkeyKing,Ashe,LOSS
MonkeyKing,Thresh,LOSS
Shen,Fizz,LOSS
Shen,Orianna,LOSS
Shen,Ashe,LOSS
Shen,Thresh,LOSS
Azir,Fizz,LOSS
Azir,Zac,LOSS
Azir,Ashe,LOSS
Azir,Thresh,LOSS
Quinn,Fizz,LOSS
Quinn,Zac,LOSS
Quinn,Orianna,LOSS
Quinn,Thresh,LOSS
Annie,Fizz,LOSS
Annie,Zac,LOSS
Annie,Orianna,LOSS
Annie,Ashe,LOSS
Singed,JarvanIV,WIN
Singed,Lux,WIN
Singed,Ezreal,WIN
Singed,Morgana,WIN
Olaf,Fiora,WIN
Olaf,Lux,WIN
Olaf,Ezreal,WIN
Olaf,Morgana,WIN
Annie,Fiora,WIN
Annie,JarvanIV,WIN
Annie,Ezreal,WIN
Annie,Morgana,WIN
Jinx,Fiora,WIN
Jinx,JarvanIV,WIN
Jinx,Lux,WIN
Jinx,Morgana,WIN
Janna,Fiora,WIN
Janna,JarvanIV,WIN
Janna,Lux,WIN
Janna,Ezreal,WIN
Fiora,Olaf,LOSS
Fiora,Annie,LOSS
Fiora,Jinx,LOSS
Fiora,Janna,LOSS
JarvanIV,Singed,LOSS
JarvanIV,Annie,LOSS
JarvanIV,Jinx,LOSS
JarvanIV,Janna,LOSS
Lux,Singed,LOSS
Lux,Olaf,LOSS
Lux,Jinx,LOSS
Lux,Janna,LOSS
Ezreal,Singed,LOSS
Ezreal,Olaf,LOSS
Ezreal,Annie,LOSS
Ezreal,Janna,LOSS
Morgana,Singed,LOSS
Morgana,Olaf,LOSS
Morgana,Annie,LOSS
Morgana,Jinx,LOSS
Shen,Shaco,WIN
Shen,Fizz,WIN
Shen,Jinx,WIN
Shen,Morgana,WIN
JarvanIV,Vladimir,WIN
JarvanIV,Fizz,WIN
JarvanIV,Jinx,WIN
JarvanIV,Morgana,WIN
Annie,Vladimir,WIN
Annie,Shaco,WIN
Annie,Jinx,WIN
Annie,Morgana,WIN
Vayne,Vladimir,WIN
Vayne,Shaco,WIN
Vayne,Fizz,WIN
Vayne,Morgana,WIN
Thresh,Vladimir,WIN
Thresh,Shaco,WIN
Thresh,Fizz,WIN
Thresh,Jinx,WIN
Vladimir,JarvanIV,LOSS
Vladimir,Annie,LOSS
Vladimir,Vayne,LOSS
Vladimir,Thresh,LOSS
Shaco,Shen,LOSS
Shaco,Annie,LOSS
Shaco,Vayne,LOSS
Shaco,Thresh,LOSS
Fizz,Shen,LOSS
Fizz,JarvanIV,LOSS
Fizz,Vayne,LOSS
Fizz,Thresh,LOSS
Jinx,Shen,LOSS
Jinx,JarvanIV,LOSS
Jinx,Annie,LOSS
Jinx,Thresh,LOSS
Morgana,Shen,LOSS
Morgana,JarvanIV,LOSS
Morgana,Annie,LOSS
Morgana,Vayne,LOSS
Volibear,RekSai,WIN
Volibear,Brand,WIN
Volibear,Caitlyn,WIN
Volibear,Sona,WIN
Zac,Singed,WIN
Zac,Brand,WIN
Zac,Caitlyn,WIN
Zac,Sona,WIN
Katarina,Singed,WIN
Katarina,RekSai,WIN
Katarina,Caitlyn,WIN
Katarina,Sona,WIN
Jinx,Singed,WIN
Jinx,RekSai,WIN
Jinx,Brand,WIN
Jinx,Sona,WIN
Thresh,Singed,WIN
Thresh,RekSai,WIN
Thresh,Brand,WIN
Thresh,Caitlyn,WIN
Singed,Zac,LOSS
Singed,Katarina,LOSS
Singed,Jinx,LOSS
Singed,Thresh,LOSS
RekSai,Volibear,LOSS
RekSai,Katarina,LOSS
RekSai,Jinx,LOSS
RekSai,Thresh,LOSS
Brand,Volibear,LOSS
Brand,Zac,LOSS
Brand,Jinx,LOSS
Brand,Thresh,LOSS
Caitlyn,Volibear,LOSS
Caitlyn,Zac,LOSS
Caitlyn,Katarina,LOSS
Caitlyn,Thresh,LOSS
Sona,Volibear,LOSS
Sona,Zac,LOSS
Sona,Katarina,LOSS
Sona,Jinx,LOSS
Rengar,Skarner,WIN
Rengar,Morgana,WIN
Rengar,Vayne,WIN
Rengar,Janna,WIN
JarvanIV,LeeSin,WIN
JarvanIV,Morgana,WIN
JarvanIV,Vayne,WIN
JarvanIV,Janna,WIN
Ezreal,LeeSin,WIN
Ezreal,Skarner,WIN
Ezreal,Vayne,WIN
Ezreal,Janna,WIN
Lucian,LeeSin,WIN
Lucian,Skarner,WIN
Lucian,Morgana,WIN
Lucian,Janna,WIN
Thresh,LeeSin,WIN
Thresh,Skarner,WIN
Thresh,Morgana,WIN
Thresh,Vayne,WIN
LeeSin,JarvanIV,LOSS
LeeSin,Ezreal,LOSS
LeeSin,Lucian,LOSS
LeeSin,Thresh,LOSS
Skarner,Rengar,LOSS
Skarner,Ezreal,LOSS
Skarner,Lucian,LOSS
Skarner,Thresh,LOSS
Morgana,Rengar,LOSS
Morgana,JarvanIV,LOSS
Morgana,Lucian,LOSS
Morgana,Thresh,LOSS
Vayne,Rengar,LOSS
Vayne,JarvanIV,LOSS
Vayne,Ezreal,LOSS
Vayne,Thresh,LOSS
Janna,Rengar,LOSS
Janna,JarvanIV,LOSS
Janna,Ezreal,LOSS
Janna,Lucian,LOSS
Shyvana,Khazix,WIN
Shyvana,Xerath,WIN
Shyvana,Tristana,WIN
Shyvana,Thresh,WIN
Pantheon,JarvanIV,WIN
Pantheon,Xerath,WIN
Pantheon,Tristana,WIN
Pantheon,Thresh,WIN
Yasuo,JarvanIV,WIN
Yasuo,Khazix,WIN
Yasuo,Tristana,WIN
Yasuo,Thresh,WIN
Ezreal,JarvanIV,WIN
Ezreal,Khazix,WIN
Ezreal,Xerath,WIN
Ezreal,Thresh,WIN
Velkoz,JarvanIV,WIN
Velkoz,Khazix,WIN
Velkoz,Xerath,WIN
Velkoz,Tristana,WIN
JarvanIV,Pantheon,LOSS
JarvanIV,Yasuo,LOSS
JarvanIV,Ezreal,LOSS
JarvanIV,Velkoz,LOSS
Khazix,Shyvana,LOSS
Khazix,Yasuo,LOSS
Khazix,Ezreal,LOSS
Khazix,Velkoz,LOSS
Xerath,Shyvana,LOSS
Xerath,Pantheon,LOSS
Xerath,Ezreal,LOSS
Xerath,Velkoz,LOSS
Tristana,Shyvana,LOSS
Tristana,Pantheon,LOSS
Tristana,Yasuo,LOSS
Tristana,Velkoz,LOSS
Thresh,Shyvana,LOSS
Thresh,Pantheon,LOSS
Thresh,Yasuo,LOSS
Thresh,Ezreal,LOSS
Kennen,Vi,WIN
Kennen,Malzahar,WIN
Kennen,Caitlyn,WIN
Kennen,Bard,WIN
Gragas,Riven,WIN
Gragas,Malzahar,WIN
Gragas,Caitlyn,WIN
Gragas,Bard,WIN
JarvanIV,Riven,WIN
JarvanIV,Vi,WIN
JarvanIV,Caitlyn,WIN
JarvanIV,Bard,WIN
Kalista,Riven,WIN
Kalista,Vi,WIN
Kalista,Malzahar,WIN
Kalista,Bard,WIN
Zyra,Riven,WIN
Zyra,Vi,WIN
Zyra,Malzahar,WIN
Zyra,Caitlyn,WIN
Riven,Gragas,LOSS
Riven,JarvanIV,LOSS
Riven,Kalista,LOSS
Riven,Zyra,LOSS
Vi,Kennen,LOSS
Vi,JarvanIV,LOSS
Vi,Kalista,LOSS
Vi,Zyra,LOSS
Malzahar,Kennen,LOSS
Malzahar,Gragas,LOSS
Malzahar,Kalista,LOSS
Malzahar,Zyra,LOSS
Caitlyn,Kennen,LOSS
Caitlyn,Gragas,LOSS
Caitlyn,JarvanIV,LOSS
Caitlyn,Zyra,LOSS
Bard,Kennen,LOSS
Bard,Gragas,LOSS
Bard,JarvanIV,LOSS
Bard,Kalista,LOSS
Pantheon,Vi,WIN
Pantheon,Galio,WIN
Pantheon,Sivir,WIN
Pantheon,JarvanIV,WIN
Rengar,Tryndamere,WIN
Rengar,Galio,WIN
Rengar,Sivir,WIN
Rengar,JarvanIV,WIN
Ekko,Tryndamere,WIN
Ekko,Vi,WIN
Ekko,Sivir,WIN
Ekko,JarvanIV,WIN
Ashe,Tryndamere,WIN
Ashe,Vi,WIN
Ashe,Galio,WIN
Ashe,JarvanIV,WIN
Thresh,Tryndamere,WIN
Thresh,Vi,WIN
Thresh,Galio,WIN
Thresh,Sivir,WIN
Tryndamere,Rengar,LOSS
Tryndamere,Ekko,LOSS
Tryndamere,Ashe,LOSS
Tryndamere,Thresh,LOSS
Vi,Pantheon,LOSS
Vi,Ekko,LOSS
Vi,Ashe,LOSS
Vi,Thresh,LOSS
Galio,Pantheon,LOSS
Galio,Rengar,LOSS
Galio,Ashe,LOSS
Galio,Thresh,LOSS
Sivir,Pantheon,LOSS
Sivir,Rengar,LOSS
Sivir,Ekko,LOSS
Sivir,Thresh,LOSS
JarvanIV,Pantheon,LOSS
JarvanIV,Rengar,LOSS
JarvanIV,Ekko,LOSS
JarvanIV,Ashe,LOSS
Rengar,Nautilus,WIN
Rengar,Nidalee,WIN
Rengar,Ashe,WIN
Rengar,Sona,WIN
Warwick,Ryze,WIN
Warwick,Nidalee,WIN
Warwick,Ashe,WIN
Warwick,Sona,WIN
Lux,Ryze,WIN
Lux,Nautilus,WIN
Lux,Ashe,WIN
Lux,Sona,WIN
Jinx,Ryze,WIN
Jinx,Nautilus,WIN
Jinx,Nidalee,WIN
Jinx,Sona,WIN
Annie,Ryze,WIN
Annie,Nautilus,WIN
Annie,Nidalee,WIN
Annie,Ashe,WIN
Ryze,Warwick,LOSS
Ryze,Lux,LOSS
Ryze,Jinx,LOSS
Ryze,Annie,LOSS
Nautilus,Rengar,LOSS
Nautilus,Lux,LOSS
Nautilus,Jinx,LOSS
Nautilus,Annie,LOSS
Nidalee,Rengar,LOSS
Nidalee,Warwick,LOSS
Nidalee,Jinx,LOSS
Nidalee,Annie,LOSS
Ashe,Rengar,LOSS
Ashe,Warwick,LOSS
Ashe,Lux,LOSS
Ashe,Annie,LOSS
Sona,Rengar,LOSS
Sona,Warwick,LOSS
Sona,Lux,LOSS
Sona,Jinx,LOSS
JarvanIV,Nidalee,WIN
JarvanIV,Ahri,WIN
JarvanIV,Sivir,WIN
JarvanIV,Leona,WIN
Skarner,XinZhao,WIN
Skarner,Ahri,WIN
Skarner,Sivir,WIN
Skarner,Leona,WIN
Lux,XinZhao,WIN
Lux,Nidalee,WIN
Lux,Sivir,WIN
Lux,Leona,WIN
Vayne,XinZhao,WIN
Vayne,Nidalee,WIN
Vayne,Ahri,WIN
Vayne,Leona,WIN
Nami,XinZhao,WIN
Nami,Nidalee,WIN
Nami,Ahri,WIN
Nami,Sivir,WIN
XinZhao,Skarner,LOSS
XinZhao,Lux,LOSS
XinZhao,Vayne,LOSS
XinZhao,Nami,LOSS
Nidalee,JarvanIV,LOSS
Nidalee,Lux,LOSS
Nidalee,Vayne,LOSS
Nidalee,Nami,LOSS
Ahri,JarvanIV,LOSS
Ahri,Skarner,LOSS
Ahri,Vayne,LOSS
Ahri,Nami,LOSS
Sivir,JarvanIV,LOSS
Sivir,Skarner,LOSS
Sivir,Lux,LOSS
Sivir,Nami,LOSS
Leona,JarvanIV,LOSS
Leona,Skarner,LOSS
Leona,Lux,LOSS
Leona,Vayne,LOSS
Sion,JarvanIV,WIN
Sion,Annie,WIN
Sion,Graves,WIN
