Silver,jungle,31,0.47053872053872053
Silver,jungle,77,0.5121513228780079
Silver,jungle,23,0.4865397242284964
Silver,jungle,76,0.4744670302429351
Silver,jungle,28,0.48041566746602715
Silver,support,143,0.5530260966129927
Silver,support,25,0.4899196294782727
Silver,support,106,0.5235892691951897
Silver,support,161,0.5269360269360269
Silver,support,89,0.5106288357200035
Silver,support,201,0.5052110205345166
Silver,support,43,0.495817843866171
Silver,support,432,0.4747384820832406
Silver,support,117,0.4819615467703608
Silver,support,412,0.48630734908985096
Silver,support,53,0.5317943463323489
Silver,support,111,0.5275401069518717
Silver,support,267,0.49946581196581197
Silver,support,40,0.5172752257557911
Silver,support,99,0.5011836320595198
Silver,support,16,0.4984018751331771
Silver,support,12,0.4787149305248252
Silver,support,54,0.5359281437125748
Silver,support,37,0.5293844367015099
Silver,support,44,0.5333830660201417
Silver,support,1,0.48002189381499727
Silver,adc,22,0.5053383113905809
Silver,adc,18,0.47924853829195824
Silver,adc,104,0.498031143726508
Silver,adc,51,0.49640144934729735
Silver,adc,96,0.4844995571302037
Silver,adc,236,0.4585555016965584
Silver,adc,42,0.4907194994786236
Silver,adc,222,0.5193663881957253
Silver,adc,133,0.4827586206896552
Silver,adc,81,0.4787894464562856
Silver,adc,429,0.4839990656388694
Silver,adc,67,0.5056589584508366
Silver,adc,119,0.5011977641735427
Silver,adc,21,0.5087968217934166
Silver,adc,15,0.5265544892861838
Silver,adc,29,0.4562367864693446
Silver,adc,110,0.5066210045662101
Silver,top,107,0.496996996996997
Silver,top,39,0.4861185264281901
Silver,top,64,0.4507405022537025
Silver,top,5,0.4694681549573211
Silver,top,24,0.4790874524714829
Silver,top,11,0.49400921658986174
Silver,top,102,0.47090480995627315
Silver,top,57,0.46664486592544147
Silver,top,111,0.49884348496530456
Silver,top,50,0.5045486354093772
Silver,top,85,0.5233236151603499
Silver,top,120,0.4721759413528824
Silver,top,13,0.46467780429594274
Silver,top,150,0.47860654880217596
Silver,top,41,0.48507223113964687
Silver,top,106,0.48409728718428435
Silver,top,98,0.5109294176539296
Silver,top,75,0.5092575099187606
Silver,top,2,0.48311156601842375
Silver,top,36,0.4772727272727273
Silver,top,266,0.5079872204472844
Silver,top,126,0.46620734908136485
Silver,top,114,0.5293964620187305
Silver,top,62,0.5393886462882096
Silver,top,8,0.4805831189513659
Silver,top,122,0.48958919527293193
Silver,top,245,0.43994509265614273
Silver,top,105,0.48539971278123506
Silver,top,59,0.49330024813895784
Silver,top,48,0.4866518353726363
Silver,top,58,0.503530076249647
Silver,top,27,0.5064535955746773
Silver,top,80,0.4752
Silver,top,74,0.5492341356673961
Silver,top,83,0.4717488789237668
Silver,top,54,0.5025916682664618
Silver,top,14,0.4924406047516199
Silver,top,157,0.4943656852053799
Silver,top,31,0.500412881915772
Silver,top,82,0.5200320512820513
Silver,top,23,0.526971584865522
Silver,top,68,0.49403508771929827
Silver,top,17,0.4959417856143297
Silver,top,92,0.4945054945054945
Silver,top,86,0.5065413891531875
Gold,adc,22,0.5413122721749696
Gold,adc,18,0.4997970504667839
Gold,adc,104,0.5048629531388152
Gold,adc,51,0.5113933746090509
Gold,adc,236,0.478904039104708
Gold,adc,42,0.492198927352511
Gold,adc,222,0.5374433640482614
Gold,adc,81,0.495407887628309
Gold,adc,429,0.5004043126684636
Gold,adc,67,0.5173324973127911
Gold,adc,119,0.5242734478203435
Gold,adc,21,0.531230674087817
Gold,adc,15,0.5482803016369321
Gold,adc,29,0.517948717948718
Gold,adc,110,0.5263527758257203
Gold,top,107,0.5394126738794436
Gold,top,39,0.5302407516147974
Gold,top,64,0.4918815663801337
Gold,top,24,0.4949142691078175
Gold,top,102,0.47597864768683273
Gold,top,57,0.4889637111859334
Gold,top,111,0.5518672199170125
Gold,top,50,0.495635305528613
Gold,top,85,0.5547309833024119
Gold,top,120,0.4937637564196625
Gold,top,13,0.48754345307068364
Gold,top,80,0.5297121634168988
Gold,top,41,0.4932855863921218
Gold,top,106,0.5028571428571429
Gold,top,98,0.5314738032416133
Gold,top,2,0.48442367601246106
Gold,top,36,0.5023041474654378
Gold,top,126,0.49794614331355547
Gold,top,245,0.4558180227471566
Gold,top,114,0.5238873009391588
Gold,top,62,0.5628592851787053
Gold,top,8,0.5168522419500451
Gold,top,122,0.5069317290086319
Gold,top,105,0.5146564151850072
Gold,top,59,0.5166666666666667
Gold,top,48,0.5234720992028343
Gold,top,58,0.5325264750378215
Gold,top,27,0.4965217391304348
Gold,top,150,0.4933890048712596
Gold,top,75,0.5227428885529751
Gold,top,74,0.5733544805709754
Gold,top,54,0.5307322287546766
Gold,top,14,0.4996907854050711
Gold,top,157,0.5069565217391304
Gold,top,31,0.5008196721311475
Gold,top,23,0.5458980044345898
Gold,top,68,0.5073396858099408
Gold,top,17,0.5301204819277109
Gold,top,92,0.5207043108682453
Gold,top,86,0.5165376495425756
Gold,support,143,0.5640266469282014
Gold,support,43,0.49327091866588646
Gold,support,161,0.5171171171171172
Gold,support,25,0.5019851915441571
Gold,support,432,0.47793103448275864
Gold,support,201,0.5203081232492998
Gold,support,117,0.5135450043693562
Gold,support,412,0.5039172401852573
Gold,support,53,0.5530512845000477
Gold,support,111,0.5446165191740413
Gold,support,267,0.5291403593977659
Gold,support,40,0.5508761738793687
Gold,support,99,0.5128205128205128
Gold,support,16,0.5312938534942464
Gold,support,12,0.4742113746258347
Gold,support,89,0.5264683317705225
Gold,support,37,0.5341755019174375
Gold,support,44,0.545201668984701
Gold,support,63,0.5648780487804878
Gold,support,1,0.5006911805363561
Gold,mid,101,0.538210624417521
Gold,mid,34,0.5290476190476191
Gold,mid,50,0.5462724935732648
Gold,mid,126,0.49672489082969434
Gold,mid,25,0.5487932843651626
Gold,mid,161,0.5520206362854686
Gold,mid,131,0.5424256951102588
Gold,mid,84,0.5131782945736434
Gold,mid,81,0.49663236669784844
Gold,mid,103,0.5511801394154335
Gold,mid,76,0.5057840616966581
Gold,mid,69,0.47840103159252095
Gold,mid,245,0.4471074380165289
Gold,mid,4,0.518853305785124
Gold,mid,238,0.49356308179837594
Gold,mid,91,0.5497443963822257
Gold,mid,1,0.5549533273110508
Gold,mid,268,0.4580812445980985
Gold,mid,99,0.5500794912559619
Gold,mid,105,0.5163182984965163
Gold,mid,127,0.5054744525547445
Gold,mid,55,0.5045830538788285
Gold,mid,8,0.5217903415783275
Gold,mid,61,0.47943411055802987
Gold,mid,115,0.5175113308611454
Gold,mid,134,0.4385353095030514
Gold,mid,74,0.5742705570291777
Gold,mid,45,0.5120385232744783
Gold,mid,96,0.5300279329608939
Gold,mid,157,0.4995843724023275
Gold,mid,7,0.45901252067091897
Gold,mid,112,0.5272191400832178
Gold,mid,63,0.5348643006263049
Gold,mid,31,0.5238784370477568
Gold,mid,110,0.49509322865554467
Gold,mid,90,0.5586460246654421
Gold,jungle,79,0.47472705216336436
Gold,jungle,107,0.48643533123028393
Gold,jungle,64,0.4740771900304974
Gold,jungle,121,0.49195624195624194
Gold,jungle,5,0.5383739467091778
Gold,jungle,11,0.5195126987404501
Gold,jungle,102,0.5422587883320867
Gold,jungle,57,0.4869029275808937
Gold,jungle,154,0.4813753581661891
Gold,jungle,120,0.5173210161662818
Gold,jungle,106,0.5484187300809021
Gold,jungle,131,0.5312891113892365
Gold,jungle,56,0.535593220338983
Gold,jungle,2,0.490138067061144
Gold,jungle,60,0.43103448275862066
Gold,jungle,20,0.5424547283702214
Gold,jungle,245,0.4873156342182891
Gold,jungle,9,0.519715578539108
Gold,jungle,62,0.5439610587161545
Gold,jungle,72,0.5271966527196653
Gold,jungle,111,0.5266094420600859
Gold,jungle,33,0.4965411222136818
Gold,jungle,28,0.5186148919135308
Gold,jungle,105,0.5204081632653061
Gold,jungle,59,0.4813238770685579
Gold,jungle,113,0.5131317589935996
Gold,jungle,32,0.5592577543004199
Gold,jungle,48,0.5684113865932048
Gold,jungle,80,0.4982698961937716
Gold,jungle,421,0.514095706231025
Gold,jungle,254,0.5121626527895438
Gold,jungle,19,0.5500853727945362
Gold,jungle,54,0.5422077922077922
Gold,jungle,35,0.5347222222222222
Gold,jungle,77,0.5313815921395628
Gold,jungle,76,0.5128077592638647
Platinum,mid,101,0.5283732660781841
Platinum,mid,34,0.5137174211248285
Platinum,mid,81,0.4726951493735946
Platinum,mid,25,0.5479704797047971
Platinum,mid,103,0.5468630451415455
Platinum,mid,238,0.4888977002379064
Platinum,mid,126,0.4608567208271787
Platinum,mid,245,0.40911587040087866
Platinum,mid,4,0.5205651491365777
Platinum,mid,8,0.4905450500556173
Platinum,mid,91,0.5449101796407185
Platinum,mid,1,0.5549480590486605
Platinum,mid,268,0.46036644165863067
Platinum,mid,99,0.5450516986706057
Platinum,mid,105,0.5360584911930873
Platinum,mid,131,0.5256294964028777
Platinum,mid,55,0.49293119698397736
Platinum,mid,61,0.46703678001387927
Platinum,mid,115,0.48412698412698413
Platinum,mid,96,0.5289982425307557
Platinum,mid,157,0.484273165202607
Platinum,mid,7,0.45715587967183224
Platinum,mid,112,0.5101830898991977
Platinum,mid,63,0.5333969465648855
Platinum,mid,31,0.5170178282009724
Platinum,mid,110,0.5124324324324324
Platinum,mid,90,0.5685506435366536
Platinum,jungle,79,0.4596195821640162
Platinum,jungle,107,0.4874729353541602
Platinum,jungle,64,0.45943425551756295
Platinum,jungle,121,0.5032581453634085
Platinum,jungle,5,0.5307203389830508
Platinum,jungle,11,0.4751426242868786
Platinum,jungle,102,0.5414452709883103
Platinum,jungle,154,0.4636552440290758
Platinum,jungle,120,0.489556135770235
Platinum,jungle,106,0.5112903225806451
Platinum,jungle,131,0.5154531168150864
Platinum,jungle,76,0.5213284582571602
Platinum,jungle,20,0.5494028230184582
Platinum,jungle,245,0.4917463075586447
Platinum,jungle,9,0.5198836081474297
Platinum,jungle,62,0.5482625482625483
Platinum,jungle,72,0.5473214285714286
Platinum,jungle,111,0.5100775193798449
Platinum,jungle,28,0.5059298511228867
Platinum,jungle,59,0.4851716094635122
Platinum,jungle,113,0.482484651498736
Platinum,jungle,32,0.5421432871763998
Platinum,jungle,56,0.48573163327261687
Platinum,jungle,80,0.5207219251336899
Platinum,jungle,421,0.5018853695324283
Platinum,jungle,254,0.5078427378284783
Platinum,jungle,19,0.5591603053435115
Platinum,jungle,35,0.5493682732802995
Platinum,jungle,77,0.5250100040016007
Platinum,support,89,0.5115017766972134
Platinum,support,25,0.500552893475857
Platinum,support,432,0.46870838881491345
Platinum,support,117,0.48940505297473513
Platinum,support,412,0.49681015378416493
Platinum,support,1,0.47237827715355807
Platinum,support,53,0.535708367854184
Platinum,support,111,0.5400375939849624
Platinum,support,267,0.493006993006993
Platinum,support,40,0.5205265506470326
Platinum,support,16,0.5168738898756661
Platinum,support,12,0.47573117610454263
Platinum,support,37,0.5274207369323051
Platinum,support,201,0.5045543266102798
Platinum,adc,22,0.5338400289540355
Platinum,adc,18,0.4652683806946324
Platinum,adc,81,0.484820322180917
Platinum,adc,429,0.4885908378331301
Platinum,adc,42,0.4902488231338265
Platinum,adc,104,0.49597197898423817
Platinum,adc,51,0.5177757520510483
Platinum,adc,67,0.5172493632785367
Platinum,adc,236,0.4423037083074373
Platinum,adc,222,0.5268453465174777
Platinum,adc,119,0.509318423855165
Platinum,adc,15,0.5382491024578846
Platinum,adc,110,0.48406546080964685
Platinum,top,107,0.5228658536585366
Platinum,top,39,0.5142969056012534
Platinum,top,24,0.47885117493472584
Platinum,top,102,0.4628224582701062
Platinum,top,57,0.470703125
Platinum,top,120,0.5112333791838606
Platinum,top,13,0.5061728395061729
Platinum,top,41,0.4816753926701571
Platinum,top,98,0.5131233595800525
Platinum,top,75,0.5063641394576647
Platinum,top,126,0.5073929961089494
Platinum,top,114,0.522633744855967
Platinum,top,62,0.5501664289110794
Platinum,top,122,0.5019946808510638
Platinum,top,23,0.5524503847711624
Platinum,top,105,0.5104761904761905
Platinum,top,59,0.505607476635514
Platinum,top,58,0.5074960127591707
Platinum,top,8,0.49528405352050886
Platinum,top,54,0.513911620294599
Platinum,top,14,0.5100182149362478
Platinum,top,150,0.4610951008645533
Platinum,top,157,0.5021802325581395
Platinum,top,31,0.5067533766883442
Platinum,top,68,0.4887599709934735
Platinum,top,92,0.5361896080218779
Platinum,top,86,0.49730377471539844
Diamond,mid,101,0.5067643742953777
Diamond,mid,34,0.5337301587301587
Diamond,mid,126,0.5033272837265578
Diamond,mid,103,0.5527675276752767
Diamond,mid,245,0.4244514106583072
Diamond,mid,4,0.5462699628090133
Diamond,mid,238,0.4992563212692117
Diamond,mid,91,0.5585079202861523
Diamond,mid,1,0.5773704617553754
Diamond,mid,268,0.45378723404255317
Diamond,mid,99,0.51237935375577
Diamond,mid,105,0.5022539444027048
Diamond,mid,81,0.4687186349949816
Diamond,mid,131,0.5304878048780488
Diamond,mid,55,0.5138888888888888
Diamond,mid,8,0.5115365733922435
Diamond,mid,61,0.47592267135325134
Diamond,mid,115,0.49116064565718676
Diamond,mid,96,0.5100371747211896
Diamond,mid,157,0.47927807486631013
Diamond,mid,7,0.46062759029011247
Diamond,mid,112,0.5093632958801498
Diamond,mid,31,0.5013908205841446
Diamond,mid,110,0.5204290091930541
Diamond,top,107,0.5455729166666666
Diamond,top,39,0.512888418079096
Diamond,top,24,0.49306811332127787
Diamond,top,57,0.49832915622389307
Diamond,top,126,0.5268505079825835
Diamond,top,120,0.5294751976994968
Diamond,top,13,0.5158974358974359
Diamond,top,150,0.4711733658140479
Diamond,top,98,0.5010516475812106
Diamond,top,75,0.5043420173680695
Diamond,top,62,0.5486470926885435
Diamond,top,8,0.496513249651325
Diamond,top,111,0.5412757973733584
Diamond,top,105,0.49289847448711205
Diamond,top,59,0.48151848151848153
Diamond,top,58,0.49924755455229497
Diamond,top,54,0.5323854660347551
Diamond,top,157,0.4812348668280872
Diamond,top,31,0.5022354694485842
Diamond,top,23,0.54491833030853
Diamond,top,68,0.4989364934670313
Diamond,top,92,0.5422963348966475
Diamond,top,86,0.5204795204795205
Diamond,support,25,0.49178852643419574
Diamond,support,201,0.518757563533683
Diamond,support,89,0.5
Diamond,support,432,0.48855311355311354
Diamond,support,117,0.5009633911368016
Diamond,support,412,0.5066204506065858
Diamond,support,53,0.5437853107344632
Diamond,support,111,0.5254305977710233
Diamond,support,267,0.5043310875842156
Diamond,support,40,0.5451662589471776
Diamond,support,16,0.5239330346616364
Diamond,support,12,0.486762531917753
Diamond,support,37,0.48226950354609927
Diamond,support,1,0.4947033898305085
Diamond,adc,42,0.5005268703898841
Diamond,adc,18,0.4736472241742797
Diamond,adc,104,0.4867469879518072
Diamond,adc,51,0.49347353154459755
Diamond,adc,236,0.4492015737097894
Diamond,adc,22,0.5505282041060394
Diamond,adc,222,0.5211324164240538
Diamond,adc,81,0.4734317343173432
Diamond,adc,15,0.5264945652173914
Diamond,adc,429,0.5169801109457448
Diamond,adc,67,0.5273587213569273
Diamond,adc,119,0.528990528990529
Diamond,jungle,79,0.463407973784817
Diamond,jungle,107,0.47766821345707655
Diamond,jungle,64,0.49574054700343745
Diamond,jungle,121,0.4764375270211846
Diamond,jungle,5,0.49422222222222223
Diamond,jungle,11,0.48770104068117315
Diamond,jungle,102,0.5337904015670911
Diamond,jungle,120,0.5311920938851142
Diamond,jungle,106,0.5163043478260869
Diamond,jungle,131,0.5018270401948843
Diamond,jungle,76,0.554280338664158
Diamond,jungle,20,0.5531988873435327
Diamond,jungle,9,0.5034825870646766
Diamond,jungle,62,0.5316711590296496
Diamond,jungle,72,0.525709219858156
Diamond,jungle,245,0.4754741661216481
Diamond,jungle,111,0.5138226882745471
Diamond,jungle,59,0.48060344827586204
Diamond,jungle,113,0.5078356628547226
Diamond,jungle,32,0.5136642498605689
Diamond,jungle,56,0.5157894736842106
Diamond,jungle,80,0.5242652084757348
Diamond,jungle,421,0.5346957450053378
Diamond,jungle,254,0.480622009569378
Diamond,jungle,35,0.5149586250795671
Diamond,jungle,77,0.5524109014675053
Diamond,jungle,154,0.45503718728870857
Diamond,jungle,28,0.5286148096239196
?,adc,?,0.39577279539962684
?,jungle,?,0.37473935061066427
?,support,?,0.3958091159375956
?,mid,?,0.3990836749457439
?,top,?,0.4294863242161441
Bronze,mid,103,0.4743049705139006
Bronze,mid,105,0.4497307001795332
Bronze,mid,238,0.4376068376068376
Bronze,mid,157,0.46817625458996326
Bronze,mid,1,0.5203389830508475
Bronze,jungle,64,0.437440305635148
Bronze,jungle,5,0.5148583275742916
Bronze,jungle,11,0.47249647390691113
Bronze,jungle,106,0.49904397705544934
Bronze,jungle,32,0.5415492957746478
Bronze,jungle,421,0.45161290322580644
Bronze,jungle,254,0.47102425876010784
Bronze,jungle,19,0.47178130511463845
Bronze,jungle,77,0.47731239092495636
Bronze,support,25,0.4712806026365348
Bronze,support,201,0.4878361075544174
Bronze,support,89,0.5025539160045402
Bronze,support,412,0.45516074450084604
Bronze,support,53,0.5083697234352256
Bronze,support,111,0.49133383571966843
Bronze,support,12,0.4498797113071371
Bronze,support,37,0.49504950495049505
Bronze,adc,22,0.4828484585323491
Bronze,adc,18,0.4808541973490427
Bronze,adc,104,0.49595687331536387
Bronze,adc,51,0.4740177439797212
Bronze,adc,67,0.4873096446700508
Bronze,adc,236,0.45446584938704027
Bronze,adc,222,0.495752427184466
Bronze,adc,15,0.4877094972067039
Bronze,top,75,0.4911059551430781
Bronze,top,122,0.47953667953667956
Bronze,top,150,0.47094017094017093
Bronze,top,92,0.4838709677419355
Bronze,top,86,0.4699197860962567
