Silver,jungle,33,0.5103244837758112
Silver,jungle,28,0.4992934526613283
Silver,jungle,78,0.49307817589576547
Silver,jungle,92,0.4801352493660186
Silver,jungle,24,0.48338368580060426
Silver,jungle,114,0.47213411871318534
Silver,jungle,41,0.4460163812360387
Silver,jungle,131,0.5212838013859219
Silver,jungle,245,0.4497952091349137
Silver,jungle,107,0.4623322241746738
Silver,jungle,111,0.5153135634419057
Silver,jungle,77,0.5158001265022137
Silver,jungle,57,0.47821924365725227
Silver,jungle,79,0.45440510498147385
Silver,jungle,14,0.5166754896770778
Silver,jungle,105,0.5121447028423772
Silver,jungle,39,0.4558645707376058
Silver,jungle,5,0.5226258252479085
Silver,jungle,75,0.45746388443017655
Silver,jungle,80,0.4772690239530715
Silver,jungle,54,0.5076051528790936
Silver,jungle,23,0.49926519706078826
Silver,jungle,56,0.5023302009320804
Silver,jungle,10,0.4871438498957609
Silver,jungle,19,0.5302063535161553
Silver,adc,133,0.4785663253155513
Silver,adc,21,0.5168353055507917
Silver,adc,110,0.5135211135586071
Silver,adc,119,0.5132722643331675
Silver,adc,15,0.5297635880323511
Silver,adc,81,0.48228711790393014
Silver,adc,51,0.4998649655932332
Silver,adc,22,0.5106309966645162
Silver,adc,42,0.49789915966386555
Silver,adc,222,0.5229086097305472
Silver,adc,18,0.485681822963789
Silver,adc,67,0.5081227436823105
Silver,adc,104,0.4966340806649886
Silver,adc,96,0.4960136674259681
Silver,adc,429,0.4849718536389224
Silver,adc,236,0.4638500010463097
Silver,adc,6,0.4665109034267913
Silver,adc,29,0.4764017033356991
Silver,support,26,0.4924801750068362
Silver,support,76,0.4316824727783632
Silver,support,44,0.5300181428335807
Silver,support,20,0.47317298797409807
Silver,support,143,0.5329459760168129
Silver,support,9,0.46769527483124396
Silver,support,98,0.511240632805995
Silver,support,43,0.4970373967945605
Silver,support,412,0.4880049064354176
Silver,support,161,0.5094023459318563
Silver,support,85,0.5030581039755352
Silver,support,201,0.5075985792005755
Silver,support,432,0.47585429229788695
Silver,support,267,0.5056233169649929
Silver,support,40,0.5278153762858689
Silver,support,111,0.5361196394968802
Silver,support,1,0.4857433013045856
Silver,support,64,0.4842105263157895
Silver,support,89,0.517764769942826
Silver,support,16,0.5117375274186774
Silver,support,63,0.5571359691417551
Silver,support,3,0.5023584905660378
Silver,support,117,0.4917563766850936
Silver,support,99,0.498919930875576
Silver,support,106,0.5038367958075988
Silver,support,53,0.5308931684998492
Silver,support,41,0.534372135655362
Silver,support,12,0.4766751148423887
Silver,support,37,0.5312190790308259
Silver,support,57,0.48660714285714285
Silver,support,79,0.4317147192716237
Silver,support,14,0.5296684118673648
Silver,support,17,0.4940239043824701
Silver,support,54,0.5313154587348136
Silver,support,25,0.4973263598939334
Silver,support,10,0.46252402306213963
Silver,mid,76,0.4678051511758119
Silver,mid,143,0.5155523775473722
Silver,mid,9,0.47387518142235124
Silver,mid,43,0.4836527621195039
Silver,mid,13,0.4513545347467609
Silver,mid,161,0.5278485620677102
Silver,mid,31,0.5160559551452681
Silver,mid,110,0.48313359964491787
Silver,mid,85,0.5157020503503763
Silver,mid,90,0.5459302713152456
Silver,mid,157,0.48900760629952533
Silver,mid,101,0.4956914582113277
Silver,mid,11,0.49783261087029007
Silver,mid,1,0.5337700177448682
Silver,mid,64,0.4675431388660641
Silver,mid,34,0.5189184664322786
Silver,mid,115,0.49088069956277325
Silver,mid,54,0.517047583364556
Silver,mid,74,0.5502602026841961
Silver,mid,8,0.49982116031189644
Silver,mid,268,0.45614035087719296
Silver,mid,4,0.4985273262790444
Silver,mid,38,0.4316331616547599
Silver,mid,126,0.47799191054009044
Silver,mid,63,0.5328681361679927
Silver,mid,81,0.4897950819672131
Silver,mid,117,0.4871508379888268
Silver,mid,99,0.5325584467045305
Silver,mid,91,0.5233690960660994
Silver,mid,92,0.4961748633879781
Silver,mid,114,0.5280254777070064
Silver,mid,41,0.4859098228663446
Silver,mid,131,0.5322401127847444
Silver,mid,245,0.43145228215767634
Silver,mid,103,0.5322160454573427
Silver,mid,25,0.5266208175566031
Silver,mid,7,0.44214637459670575
Silver,mid,30,0.4981854838709677
Silver,mid,59,0.5195530726256983
Silver,mid,50,0.5405680451475622
Silver,mid,79,0.41914191419141916
Silver,mid,62,0.5683962264150944
Silver,mid,112,0.5114917127071823
Silver,mid,105,0.509129681460749
Silver,mid,39,0.5506493506493506
Silver,mid,127,0.477525828525426
Silver,mid,96,0.5104166666666666
Silver,mid,17,0.5016345804576825
Silver,mid,45,0.49326145552560646
Silver,mid,3,0.5408509527538502
Silver,mid,80,0.4936788874841972
Silver,mid,82,0.5116731517509727
Silver,mid,84,0.4796472184531886
Silver,mid,69,0.4711743083768621
Silver,mid,238,0.48606431852986215
Silver,mid,55,0.4874333076071273
Silver,mid,134,0.4379205699960417
Silver,mid,61,0.4603389830508475
Silver,mid,10,0.4860069965017491
Silver,top,121,0.4474327628361858
Silver,top,421,0.47051226861816614
Silver,top,133,0.5076923076923077
Silver,top,76,0.44128698919680603
Silver,top,20,0.45564516129032256
Silver,top,78,0.4969804618117229
Silver,top,102,0.4790728091847115
Silver,top,98,0.5141404631896065
Silver,top,68,0.4921334494952083
Silver,top,2,0.4729759062296505
Silver,top,80,0.49164909080544944
Silver,top,36,0.4698484692299763
Silver,top,13,0.4586050393865095
Silver,top,122,0.5006317995500355
Silver,top,59,0.5082284607938045
Silver,top,31,0.5013993842709208
Silver,top,35,0.4391785150078989
Silver,top,85,0.5123553331248045
Silver,top,90,0.4980601357904947
Silver,top,154,0.5
Silver,top,157,0.4934858595487766
Silver,top,48,0.5025785278949836
Silver,top,11,0.4883585564610012
Silver,top,254,0.41382575757575757
Silver,top,1,0.5219750406945198
Silver,top,64,0.4580312325711099
Silver,top,120,0.47642385089477984
Silver,top,54,0.5131332879972799
Silver,top,74,0.5465037338764427
Silver,top,8,0.4929373996789727
Silver,top,268,0.44178525226390686
Silver,top,50,0.5101252125521719
Silver,top,266,0.5277777777777778
Silver,top,126,0.4803243167680157
Silver,top,62,0.5386441976254309
Silver,top,81,0.47348767737117253
Silver,top,3,0.5296671490593343
Silver,top,117,0.4692513368983957
Silver,top,106,0.49450331781717344
Silver,top,92,0.49799839871897517
Silver,top,24,0.4782590088162287
Silver,top,114,0.5323136818687431
Silver,top,41,0.49347767616998384
Silver,top,131,0.4884564643799472
Silver,top,245,0.43703170028818444
Silver,top,238,0.4899713467048711
Silver,top,107,0.5009491668424383
Silver,top,27,0.5075501171569904
Silver,top,111,0.5218958370877635
Silver,top,77,0.4426605504587156
Silver,top,57,0.4777350576721426
Silver,top,79,0.41368584758942456
Silver,top,58,0.5053048780487804
Silver,top,67,0.4800524934383202
Silver,top,150,0.48142324453030233
Silver,top,14,0.4982959499088531
Silver,top,105,0.4924105721261013
Silver,top,39,0.49721055961350435
Silver,top,127,0.4881845982763414
Silver,top,5,0.48812402218745554
Silver,top,75,0.5083046964490263
Silver,top,17,0.5006730984967467
Silver,top,6,0.4821533060269163
Silver,top,86,0.5054437396993458
Silver,top,82,0.5226738327175008
Silver,top,84,0.4935454818372861
Silver,top,69,0.48871181938911024
Silver,top,25,0.4943988050784167
Silver,top,23,0.5335856497678265
Silver,top,56,0.5063593004769475
Silver,top,83,0.48832391713747647
Silver,top,10,0.47642752562225477
Silver,top,19,0.4812554489973845
Gold,jungle,121,0.4902220490845345
Gold,jungle,421,0.5124035182193502
Gold,jungle,154,0.4824639487270785
Gold,jungle,76,0.5113153724247227
Gold,jungle,20,0.5453530844155844
Gold,jungle,9,0.5177944862155388
Gold,jungle,78,0.5232412060301508
Gold,jungle,102,0.5456995716417192
Gold,jungle,98,0.4974025974025974
Gold,jungle,2,0.4732965009208103
Gold,jungle,80,0.5139911634756995
Gold,jungle,32,0.5578885264107726
Gold,jungle,60,0.43527580071174377
Gold,jungle,57,0.5058373205741626
Gold,jungle,31,0.46540252827677975
Gold,jungle,35,0.5388084176004373
Gold,jungle,254,0.5134093711467325
Gold,jungle,48,0.5426393520724154
Gold,jungle,72,0.5343212399931868
Gold,jungle,11,0.5172360248447205
Gold,jungle,64,0.4722883283092707
Gold,jungle,120,0.5203828732586958
Gold,jungle,113,0.5052816901408451
Gold,jungle,54,0.5315954688139757
Gold,jungle,266,0.4865023474178404
Gold,jungle,62,0.5390648567119155
Gold,jungle,33,0.5153768844221106
Gold,jungle,28,0.514063046410551
Gold,jungle,106,0.5394193467651107
Gold,jungle,92,0.49441157133464825
Gold,jungle,24,0.49466097170315004
Gold,jungle,114,0.5069897483690587
Gold,jungle,131,0.5346393869973931
Gold,jungle,245,0.4881131507673789
Gold,jungle,107,0.4808600749307705
Gold,jungle,111,0.5299117358613926
Gold,jungle,77,0.5264645037590191
Gold,jungle,59,0.49098126203957737
Gold,jungle,79,0.4660451372968567
Gold,jungle,14,0.5228056726715217
Gold,jungle,105,0.5224441030892644
Gold,jungle,5,0.5317781893956934
Gold,jungle,23,0.5148480662983426
Gold,jungle,56,0.5220219686466887
Gold,jungle,10,0.5163043478260869
Gold,jungle,19,0.5485229004863178
Gold,adc,133,0.5022492722942578
Gold,adc,429,0.49691929564661125
Gold,adc,42,0.5059370792018607
Gold,adc,21,0.5278878390734533
Gold,adc,110,0.5265302255069169
Gold,adc,51,0.5124000323127877
Gold,adc,119,0.5271485676215856
Gold,adc,15,0.5447448806426066
Gold,adc,18,0.4947829359241901
Gold,adc,81,0.496602313127222
Gold,adc,22,0.5417777322124256
Gold,adc,222,0.5352312433115435
Gold,adc,67,0.5222839795021628
Gold,adc,96,0.5298172010788134
Gold,adc,104,0.5065057045774746
Gold,adc,236,0.47614872544244197
Gold,adc,29,0.5079651831170964
Gold,support,26,0.49725022914757105
Gold,support,76,0.4325798908807482
Gold,support,44,0.5338743824982357
Gold,support,20,0.49907063197026025
Gold,support,143,0.5350704979475281
Gold,support,9,0.467513069454817
Gold,support,98,0.5171165240289665
Gold,support,43,0.5063142437591777
Gold,support,412,0.502021018593371
Gold,support,161,0.5191852202747513
Gold,support,201,0.5202363107309761
Gold,support,267,0.5267765501418825
Gold,support,40,0.5484029484029485
Gold,support,1,0.49694749694749696
Gold,support,432,0.4825109489051095
Gold,support,54,0.538419168273203
Gold,support,89,0.5260132033401828
Gold,support,63,0.5597014925373134
Gold,support,117,0.5074659801397573
Gold,support,106,0.5333882934872217
Gold,support,53,0.5477649691132838
Gold,support,12,0.4855787203450755
Gold,support,37,0.5394991431256565
Gold,support,111,0.5535919139304871
Gold,support,16,0.5343494749124854
Gold,support,25,0.5066412658093877
Gold,support,99,0.5209803921568628
Gold,mid,76,0.5043012497971109
Gold,mid,143,0.5340699815837937
Gold,mid,43,0.547069943289225
Gold,mid,55,0.5100613426589463
Gold,mid,13,0.5079303675048356
Gold,mid,161,0.545295020837903
Gold,mid,59,0.5274418604651163
Gold,mid,31,0.5342057761732852
Gold,mid,110,0.49188214070956104
Gold,mid,85,0.5495251017639078
Gold,mid,90,0.561892247043364
Gold,mid,157,0.49889205444761
Gold,mid,101,0.5259495163953762
Gold,mid,1,0.5585372270455143
Gold,mid,34,0.5409432191459409
Gold,mid,54,0.5109792284866469
Gold,mid,115,0.5224358974358975
Gold,mid,74,0.577792892365244
Gold,mid,8,0.5177695465011513
Gold,mid,268,0.4620325845115912
Gold,mid,4,0.5290712799167534
Gold,mid,126,0.4939203354297694
Gold,mid,63,0.5351441241685144
Gold,mid,81,0.4917989765122687
Gold,mid,3,0.54986312084474
Gold,mid,117,0.5048372911169745
Gold,mid,99,0.5506575210799948
Gold,mid,91,0.5503125630167373
Gold,mid,92,0.5100917431192661
Gold,mid,41,0.48334115438761144
Gold,mid,131,0.538800220143093
Gold,mid,245,0.4440157148870493
Gold,mid,238,0.4997730367680436
Gold,mid,25,0.5503028706873848
Gold,mid,7,0.454178674351585
Gold,mid,30,0.5172305764411027
Gold,mid,11,0.5253025302530253
Gold,mid,50,0.5519090170593014
Gold,mid,38,0.4350096180269305
Gold,mid,62,0.5826952526799387
Gold,mid,112,0.5245908736687159
Gold,mid,105,0.5249954220838674
Gold,mid,127,0.5001133529811834
Gold,mid,96,0.5292113779594617
Gold,mid,45,0.5160040774719674
Gold,mid,80,0.5347862531433362
Gold,mid,82,0.531230674087817
Gold,mid,84,0.5123817193476948
Gold,mid,69,0.48954509177972866
Gold,mid,103,0.5519774361517481
Gold,mid,134,0.44383860414394766
Gold,mid,61,0.4753218190051103
Gold,mid,10,0.5
Gold,top,121,0.49167482859941236
Gold,top,421,0.5103391232423491
Gold,top,154,0.49365804160324706
Gold,top,76,0.46260804208944006
Gold,top,78,0.5211505922165821
Gold,top,102,0.48058749857679606
Gold,top,98,0.5232506533852754
Gold,top,68,0.5111577841953269
Gold,top,2,0.48574893875075803
Gold,top,80,0.529073856975381
Gold,top,36,0.4832582729586842
Gold,top,13,0.4907903427019887
Gold,top,122,0.5121275121275122
Gold,top,59,0.5126216330559865
Gold,top,31,0.5036696023485455
Gold,top,85,0.5311293436293436
Gold,top,90,0.5252225519287834
Gold,top,133,0.5086021505376344
Gold,top,157,0.5119885613726353
Gold,top,48,0.5228758169934641
Gold,top,11,0.5158311345646438
Gold,top,1,0.5493782004389174
Gold,top,64,0.47432465320029205
Gold,top,120,0.49424657534246574
Gold,top,54,0.5353197872630574
Gold,top,74,0.5615338285484842
Gold,top,8,0.5056103366201972
Gold,top,58,0.5291576673866091
Gold,top,266,0.5377358490566038
Gold,top,126,0.4996580806929565
Gold,top,3,0.5022914757103575
Gold,top,82,0.5098330241187384
Gold,top,106,0.4998745924253825
Gold,top,92,0.5256571481152041
Gold,top,24,0.49792862853405045
Gold,top,114,0.5445187307651491
Gold,top,41,0.4981132075471698
Gold,top,131,0.5275700934579439
Gold,top,245,0.441978021978022
Gold,top,107,0.5254759238521837
Gold,top,27,0.5335549553293164
Gold,top,111,0.5493434985175772
Gold,top,77,0.4561042524005487
Gold,top,57,0.4897809549995418
Gold,top,50,0.5072886297376094
Gold,top,79,0.40017746228926354
Gold,top,62,0.5606300208741856
Gold,top,67,0.5135922330097087
Gold,top,150,0.49207295685724306
Gold,top,14,0.5120234604105571
Gold,top,105,0.5123946757845891
Gold,top,39,0.523726227250735
Gold,top,127,0.4980047885075818
Gold,top,5,0.5123762376237624
Gold,top,75,0.5214026942422004
Gold,top,17,0.5254596888260255
Gold,top,86,0.5138880592557195
Gold,top,117,0.5099642309657639
Gold,top,84,0.5217221135029354
Gold,top,238,0.48650927487352447
Gold,top,23,0.5449674069163628
Gold,top,83,0.4873881204231082
Gold,top,10,0.5106951871657754
Gold,top,19,0.47433903576982894
Bronze,jungle,121,0.43951367781155015
Bronze,jungle,421,0.45698924731182794
Bronze,jungle,154,0.4548238897396631
Bronze,jungle,76,0.42868954113269947
Bronze,jungle,20,0.48650858544562553
Bronze,jungle,9,0.4552486187845304
Bronze,jungle,102,0.504410899823564
Bronze,jungle,2,0.4186046511627907
Bronze,jungle,32,0.526231477773328
Bronze,jungle,57,0.48887434554973824
Bronze,jungle,31,0.46901172529313234
Bronze,jungle,35,0.46352773319065455
Bronze,jungle,254,0.4813556121967337
Bronze,jungle,48,0.5083532219570406
Bronze,jungle,72,0.4693069306930693
Bronze,jungle,11,0.471623405191377
Bronze,jungle,64,0.42828816920026436
Bronze,jungle,120,0.4584988085782367
Bronze,jungle,113,0.4894289666073898
Bronze,jungle,54,0.47553017944535075
Bronze,jungle,33,0.48923076923076925
Bronze,jungle,28,0.4803288314738696
Bronze,jungle,106,0.49604871097292397
Bronze,jungle,24,0.4642313546423135
Bronze,jungle,131,0.49284534947716013
Bronze,jungle,245,0.4141666666666667
Bronze,jungle,107,0.4272048976468337
Bronze,jungle,111,0.4742393509127789
Bronze,jungle,77,0.4801523903158412
Bronze,jungle,59,0.4600456621004566
Bronze,jungle,79,0.4359504132231405
Bronze,jungle,62,0.49430080622741174
Bronze,jungle,14,0.47792408985282725
Bronze,jungle,105,0.4917175239755885
Bronze,jungle,5,0.4952167718298392
Bronze,jungle,80,0.4333795975017349
Bronze,jungle,23,0.47187373532982596
Bronze,jungle,56,0.46534653465346537
Bronze,jungle,60,0.39904761904761904
Bronze,jungle,19,0.49131079078539674
Bronze,adc,133,0.4645110410094637
Bronze,adc,42,0.4599499374217772
Bronze,adc,21,0.49227216201812046
Bronze,adc,110,0.4765840220385675
Bronze,adc,51,0.47601770999877013
Bronze,adc,119,0.4896442687747036
Bronze,adc,15,0.4983235867446394
Bronze,adc,81,0.4475393028024607
Bronze,adc,22,0.48122699386503065
Bronze,adc,104,0.4767902123065851
Bronze,adc,222,0.49226913601223343
Bronze,adc,18,0.46361950474528196
Bronze,adc,67,0.48220709502462783
Bronze,adc,96,0.4723756906077348
Bronze,adc,429,0.44317140238313474
Bronze,adc,236,0.4448547513540128
Bronze,adc,29,0.4414210128495843
Bronze,support,44,0.5134146341463415
Bronze,support,143,0.5352226720647774
Bronze,support,98,0.5008635578583766
Bronze,support,43,0.45180136319376824
Bronze,support,412,0.4549267084714622
Bronze,support,201,0.4914340712223292
Bronze,support,267,0.47916238965304864
Bronze,support,40,0.48605150214592274
Bronze,support,111,0.5057800286249037
Bronze,support,1,0.458356940509915
Bronze,support,432,0.4438241451500349
Bronze,support,54,0.5006910850034554
Bronze,support,89,0.5042289080580686
Bronze,support,117,0.46275197195442597
Bronze,support,99,0.477039067854695
Bronze,support,106,0.5054737636844092
Bronze,support,53,0.4992113993582422
Bronze,support,12,0.4497685185185185
Bronze,support,37,0.49955246146195925
Bronze,support,16,0.4720496894409938
Bronze,support,25,0.4692610225626164
Bronze,mid,76,0.4286293592862936
Bronze,mid,55,0.4518879415347138
Bronze,mid,161,0.4871001031991744
Bronze,mid,31,0.5078219013237064
Bronze,mid,90,0.5005512679162073
Bronze,mid,157,0.4701921350332196
Bronze,mid,101,0.46447305674773487
Bronze,mid,1,0.5128700906344411
Bronze,mid,34,0.5149732620320856
Bronze,mid,115,0.4694915254237288
Bronze,mid,74,0.516010135913384
Bronze,mid,8,0.4712539610683567
Bronze,mid,268,0.4227330779054917
Bronze,mid,4,0.44971215712834406
Bronze,mid,38,0.3978685612788632
Bronze,mid,126,0.46288906624102155
Bronze,mid,63,0.501123595505618
Bronze,mid,81,0.48282068062827227
Bronze,mid,99,0.49667440061871615
Bronze,mid,91,0.48189797037849696
Bronze,mid,131,0.5056201181177367
Bronze,mid,245,0.4103305785123967
Bronze,mid,238,0.45092707045735475
Bronze,mid,25,0.49093973872734936
Bronze,mid,112,0.4785673998871968
Bronze,mid,7,0.4205957446808511
Bronze,mid,30,0.4981651376146789
Bronze,mid,50,0.49002849002849
Bronze,mid,105,0.46743101927680486
Bronze,mid,127,0.4913916786226686
Bronze,mid,110,0.45636509207365894
Bronze,mid,45,0.44957841483979766
Bronze,mid,82,0.4916013437849944
Bronze,mid,84,0.44693178825388463
Bronze,mid,69,0.42658610271903324
Bronze,mid,103,0.49237732253454025
Bronze,mid,134,0.4090909090909091
Bronze,mid,61,0.4204455051710422
Bronze,mid,10,0.4878522837706511
Bronze,top,106,0.4817251461988304
Bronze,top,102,0.45783596457450904
Bronze,top,98,0.4892459826946848
Bronze,top,68,0.445656125045438
Bronze,top,2,0.44150298889837747
Bronze,top,80,0.4470035778175313
Bronze,top,36,0.44299956653662764
Bronze,top,13,0.41770491803278686
Bronze,top,122,0.47732669908402126
Bronze,top,57,0.4621212121212121
Bronze,top,31,0.4772884882108183
Bronze,top,157,0.4600919348098621
Bronze,top,48,0.49872611464968153
Bronze,top,11,0.46
Bronze,top,85,0.4956217162872154
Bronze,top,64,0.4451219512195122
Bronze,top,120,0.4597585513078471
Bronze,top,54,0.4967948717948718
Bronze,top,74,0.5079928952042628
Bronze,top,8,0.44131195872489404
Bronze,top,266,0.47779215178956447
Bronze,top,126,0.4393939393939394
Bronze,top,82,0.48445945945945945
Bronze,top,92,0.47056429734129135
Bronze,top,24,0.46287367405978785
Bronze,top,114,0.5005812601720531
Bronze,top,41,0.4739471805852962
Bronze,top,245,0.40353460972017674
Bronze,top,107,0.4630541871921182
Bronze,top,27,0.4855371900826446
Bronze,top,59,0.4462616822429907
Bronze,top,58,0.48870853916725476
Bronze,top,62,0.5123042505592841
Bronze,top,150,0.4555182281946
Bronze,top,14,0.47251936554776836
Bronze,top,105,0.4772370486656201
Bronze,top,39,0.46392344497607657
Bronze,top,5,0.4472140762463343
Bronze,top,75,0.49251120585984476
Bronze,top,17,0.4736746219712152
Bronze,top,86,0.4753304409242256
Bronze,top,23,0.5006283380458687
Bronze,top,83,0.45511811023622045
Platinum,jungle,121,0.4927969556944822
Platinum,jungle,421,0.5087513340448239
Platinum,jungle,154,0.46811909949164854
Platinum,jungle,76,0.5308236067729739
Platinum,jungle,20,0.5647112186271546
Platinum,jungle,9,0.5311004784688995
Platinum,jungle,102,0.5468092954629288
Platinum,jungle,98,0.47665198237885464
Platinum,jungle,2,0.4964633068081344
Platinum,jungle,80,0.531298600311042
Platinum,jungle,32,0.5503711558854719
Platinum,jungle,57,0.5162361623616236
Platinum,jungle,31,0.4691358024691358
Platinum,jungle,35,0.5360517799352751
Platinum,jungle,254,0.5138371626654443
Platinum,jungle,48,0.5186891961085509
Platinum,jungle,72,0.532448377581121
Platinum,jungle,11,0.4943630214205186
Platinum,jungle,64,0.4701653177199931
Platinum,jungle,120,0.5120013814539803
Platinum,jungle,113,0.4947517157852241
Platinum,jungle,33,0.5169785169785169
Platinum,jungle,28,0.5093124212295197
Platinum,jungle,106,0.521873165002936
Platinum,jungle,24,0.46818538884524746
Platinum,jungle,131,0.5288029415770121
Platinum,jungle,245,0.483690587138863
Platinum,jungle,107,0.48327857804734226
Platinum,jungle,111,0.5270655270655271
Platinum,jungle,77,0.5321911828895679
Platinum,jungle,59,0.4892453180048211
Platinum,jungle,79,0.4677196616606249
Platinum,jungle,62,0.5347190146266358
Platinum,jungle,14,0.530446549391069
Platinum,jungle,105,0.5005948839976204
Platinum,jungle,5,0.5336637752994631
