51,85,4895,4674
89,266,2181,2016
112,101,867,984
37,42,5503,5215
60,157,7984,8798
23,11,6359,5929
84,11,4569,4821
107,154,2333,2742
40,81,38318,32875
3,103,1310,1451
117,77,5104,6463
245,56,4254,4155
64,119,8654,10241
50,54,3381,2994
127,36,1900,2153
37,268,4463,3776
150,101,811,842
16,121,6364,5471
92,268,3788,3660
2,36,1732,2023
79,54,9126,9804
254,8,2953,2575
163,75,506,682
59,42,2907,3231
45,19,1519,1755
120,44,1638,1891
31,64,9790,8195
106,3,1294,1147
92,82,657,643
25,31,10809,10035
101,268,1879,1575
48,136,1718,1677
11,28,3442,2899
432,55,3113,3358
72,30,156,138
58,81,14237,14772
21,75,8231,8490
44,92,3601,3041
7,104,11729,15161
120,266,561,588
105,90,6170,6396
68,106,1828,2215
54,13,4788,3947
115,17,1239,1272
9,412,6036,5386
101,238,1971,2335
266,53,2663,3005
161,201,5877,5403
34,57,2106,1931
111,69,2028,1682
20,4,917,1015
6,51,1137,1223
134,4,1600,1840
81,114,19658,20030
67,35,8031,8902
24,238,9739,10346
63,55,3074,2868
33,96,2315,2548
161,43,2509,2325
238,43,6074,5661
57,106,5380,6355
80,69,1135,886
43,75,4011,4469
104,75,12491,11849
29,20,804,681
15,33,3453,3295
143,28,1501,1258
76,17,2928,3295
62,68,1817,1555
18,150,3795,3905
56,29,1900,1916
42,16,6336,6836
119,2,2076,1974
14,154,1853,1536
53,432,14078,11331
203,111,8542,8612
38,44,1032,1289
8,111,5422,6239
136,36,641,705
85,15,1831,1976
32,117,6115,4730
112,50,1422,1539
75,134,2364,1946
61,103,5286,6756
122,119,6090,5716
17,1,5138,5666
3,50,515,461
222,202,20317,19680
131,9,2051,2004
117,432,5239,5533
64,36,6024,6979
245,107,7588,6764
50,75,2063,2161
13,85,1115,1320
127,75,3568,4207
74,69,402,302
420,41,1707,1875
60,16,5164,5825
121,38,1636,1483
107,23,2633,3080
79,101,1549,1526
26,19,1190,1182
154,76,2872,2524
12,98,9587,9530
103,35,5755,5272
36,104,5427,5800
55,13,1680,1402
25,74,4281,4535
102,104,10325,10209
432,68,1638,1560
267,5,5027,5025
126,98,1392,1504
35,33,1769,1995
21,254,6053,5517
7,63,6649,8005
45,136,785,798
68,63,1452,1592
54,126,2715,2270
1,98,6786,6543
78,112,3921,3845
48,3,925,930
134,81,5968,6938
30,6,84,74
91,20,772,635
114,143,2503,2834
77,25,15859,14342
24,91,3424,3734
110,163,330,278
238,84,5343,5254
20,143,574,751
57,21,3721,4189
43,38,1228,1136
104,24,11920,10326
157,50,4839,5485
39,50,1570,1600
114,113,2177,2299
86,11,10136,9735
56,74,827,869
19,62,3101,3413
42,101,1457,1431
5,127,3724,3266
133,74,1369,1321
119,113,1946,2120
412,23,8674,9759
89,134,3108,2500
113,56,1210,1229
136,113,695,730
32,34,3092,3041
18,13,3521,3378
4,72,872,945
223,68,786,855
28,86,2154,2516
421,33,954,1165
61,26,1220,1606
8,154,1877,2087
122,24,7946,7730
17,92,3172,3166
236,96,15211,18309
222,23,6148,6020
41,86,3839,4373
245,222,14188,14345
27,7,1950,1623
50,412,6065,4997
74,22,1814,1895
202,35,7500,7543
420,254,1999,2142
60,69,947,845
23,51,8030,7547
121,81,15115,16149
84,67,7270,7242
107,98,3875,4480
2,202,4523,4944
40,41,8346,7663
117,5,4694,5370
50,254,1848,1629
268,9,1829,2083
201,122,12508,12168
36,61,2050,1822
22,120,2222,2152
150,45,1573,1580
83,122,795,972
429,26,1819,1984
69,51,2556,2908
79,238,8555,9712
102,133,3901,3747
126,15,1620,1866
254,64,11484,9708
35,76,3334,3018
163,3,112,167
21,161,3658,3843
59,82,391,408
96,110,1639,1378
82,81,2341,2408
45,91,1862,2195
106,91,4596,4183
31,24,5254,4805
92,26,2005,2183
79,268,5261,5110
48,80,5430,5315
11,36,5705,5190
72,86,1070,1063
58,9,1548,1608
44,36,1948,1695
105,18,12103,10504
54,245,13726,13825
24,8,3482,3259
10,103,4513,4755
101,38,477,475
20,60,895,982
43,245,5795,6322
157,101,3255,2988
114,2,2427,2191
63,79,5785,4919
33,40,5448,6004
80,13,2738,2263
133,29,2315,2316
104,131,10554,9539
15,25,13762,12968
143,84,1902,1723
203,201,8684,8885
76,89,5868,7042
113,75,2715,2924
62,28,2458,2163
86,134,2377,1832
18,222,10887,12629
19,203,2967,2860
223,43,1803,2038
28,11,2899,3442
89,19,4950,4948
14,82,432,377
75,96,4403,4897
203,55,3072,3098
99,102,12676,13352
8,39,2591,2966
236,53,50204,55129
41,33,2246,2316
222,96,6159,6727
131,163,626,485
27,114,1286,1427
51,120,6128,6122
37,53,12561,14323
112,122,3802,4074
420,131,2181,2449
98,37,5003,5334
17,201,5982,6311
3,10,548,650
117,104,8359,10454
245,35,5937,5762
50,19,1104,1120
127,3,553,721
74,157,3955,4275
121,222,7076,7998
69,134,321,403
16,30,1111,942
26,75,2609,2602
64,266,2466,2854
12,42,10661,10568
103,107,7951,6356
59,1,3805,3980
120,17,1684,1655
31,111,8134,8803
106,44,5151,5046
92,79,5008,5193
55,117,2931,2866
1,136,1887,1836
25,2,6108,5607
102,48,6411,6443
267,77,5445,6069
432,12,10430,10488
21,54,11514,11567
44,121,3607,3186
68,119,1248,1298
54,38,3471,2921
101,201,2483,2437
10,136,933,943
266,30,188,160
34,18,3505,3021
111,32,11341,12625
81,21,23730,24611
134,25,3767,4613
6,84,294,295
91,92,3484,3058
77,33,4022,3815
63,18,7566,6023
33,91,2320,2156
161,14,1735,1856
110,91,1318,1398
238,12,18225,16889
57,77,3575,3810
80,90,3452,4088
43,110,1633,1680
104,80,9921,9823
29,15,4022,3969
90,15,4207,4152
143,59,1833,1504
76,238,6785,8264
9,35,1591,1671
86,51,15324,13454
56,2,1217,1153
20,421,424,453
42,61,3899,3323
223,254,2677,3068
119,57,3665,3841
89,254,7539,7034
38,1,2263,2644
99,53,27290,29960
136,9,593,573
85,106,2377,2889
32,106,9849,9813
18,85,2291,2466
133,420,1844,1592
27,161,862,765
51,39,9834,10396
112,23,1597,1806
75,157,14654,14013
98,86,5642,6376
122,80,7548,7769
17,36,2202,2340
131,44,3279,3547
245,150,4879,4273
50,420,1048,849
13,48,2784,3317
127,86,3423,3851
112,245,4189,4717
420,54,3815,4411
60,13,2223,1966
121,9,1951,2152
107,42,3758,4546
26,60,1920,1798
154,105,5119,5685
103,62,9497,9068
50,134,687,625
12,127,7032,6597
201,50,3401,3491
36,117,2925,2811
37,412,17438,14659
22,32,5093,5713
83,50,125,184
429,98,4557,4361
69,11,1463,1771
55,40,5265,5938
102,77,6987,7324
267,24,5739,5110
432,89,7258,7718
35,4,3153,3272
96,22,3310,3021
82,25,1686,1760
45,163,842,608
1,5,7868,7907
115,99,4170,4411
78,21,7758,8916
25,143,7598,8287
48,24,6849,6571
266,163,155,136
72,110,477,409
6,161,295,334
134,106,2127,2804
157,267,10759,10523
30,43,531,555
91,11,5387,5406
24,64,13471,11910
63,161,3636,3777
10,63,2990,3191
101,126,454,380
43,61,2393,2266
104,61,7167,5724
157,45,6344,5969
29,98,3297,3102
90,112,2212,1936
143,238,4765,4505
76,131,4039,4832
39,9,1673,1620
114,74,1635,1748
19,37,3317,3420
5,26,2289,2254
133,85,1398,1311
412,12,33055,36217
15,81,20236,17837
113,19,1387,1303
136,86,1577,1693
85,157,4378,4179
32,7,9190,6762
18,38,2312,2230
4,85,1880,1748
223,99,7493,8726
28,115,663,649
89,75,10419,10827
14,10,1807,1800
75,40,9948,10688
421,12,3628,4120
122,5,6898,7831
17,119,3255,3134
222,56,4238,4274
41,121,3817,3894
27,58,901,896
202,12,20354,20540
84,40,4628,5464
107,121,5708,5755
40,78,13201,11106
117,32,4730,6115
245,27,2267,2220
64,84,6191,6608
268,102,3564,3973
13,421,1021,1163
36,26,1240,1349
150,6,326,299
121,150,2508,2330
429,53,8513,9674
16,102,6402,6717
2,9,955,1001
79,21,4943,5501
126,16,1793,2142
254,37,4569,5046
35,83,364,298
163,102,346,453
96,67,9784,7768
82,106,989,1139
31,39,2828,2955
92,55,3014,2957
77,421,2840,2118
11,59,4814,3893
72,59,547,490
58,114,4760,5078
21,110,3480,3107
96,161,2038,2073
7,79,7293,8150
105,53,18947,19893
68,79,1804,1782
54,238,17450,16530
24,45,2937,2843
101,1,2079,2020
10,64,7598,5785
34,90,1914,2048
20,25,2374,2693
43,136,1185,1322
6,28,184,175
67,30,1865,1944
39,92,4052,3781
114,31,4280,3791
24,203,5340,5293
115,266,377,349
63,42,5341,4841
33,3,455,503
161,54,5398,5125
110,19,1398,1427
57,133,2016,1899
80,34,2449,2539
133,56,1741,1693
15,4,6201,5329
143,115,1158,1085
76,54,6886,8110
56,58,1971,1909
42,245,7590,7792
223,54,5362,6678
28,32,2202,2590
89,54,15333,15290
14,119,2517,2316
203,10,3205,3519
113,136,730,695
99,77,15193,16631
8,12,5769,6305
85,34,780,1016
26,432,2696,2347
27,105,2402,2262
50,266,479,405
13,150,1512,1735
51,31,10026,10130
37,16,8952,8988
98,30,730,653
17,236,15636,15612
3,17,886,686
64,1,13369,16769
245,78,10908,9758
13,120,1282,1449
127,110,1349,1461
74,102,1784,1935
420,78,2787,3120
60,53,9273,10946
23,163,474,369
429,136,746,903
69,161,598,721
16,51,16953,15218
2,122,2989,3513
25,267,11230,12141
79,120,2599,2859
154,161,1892,1934
12,7,13693,12178
35,254,3166,3005
201,202,20814,19976
150,157,6065,7048
106,201,13340,12130
1,163,1206,787
55,16,3974,4410
25,37,13076,14336
102,21,6550,6315
267,32,5413,5814
96,222,6727,6159
21,17,5849,5155
44,150,2041,1776
7,34,3049,3986
68,28,600,573
54,91,6393,6066
1,77,8161,8594
115,91,818,988
78,77,7552,9942
48,32,6662,7160
34,15,2701,2653
111,15,10073,11149
20,78,1372,1443
81,40,32875,38318
134,50,625,687
6,105,736,856
30,99,1806,1968
91,115,988,818
77,60,6877,5829
238,113,4074,3947
57,48,5494,5840
80,127,3543,3156
43,5,3508,3719
104,117,10454,8359
157,21,13063,13812
29,42,3200,3143
90,40,6620,6470
143,38,1196,933
76,203,4603,4984
9,6,218,164
86,20,1433,1151
56,103,3718,4271
223,133,2263,2566
80,157,11158,10567
5,82,892,764
119,84,2463,2307
203,89,7250,7816
38,26,657,774
8,89,4717,5599
62,236,27830,24926
99,24,14652,13675
136,110,739,664
32,79,7646,6249
18,110,2793,3046
4,45,2719,2481
51,202,28274,29880
122,61,4782,4017
17,63,3739,4026
236,69,5065,4449
131,51,12613,12031
64,254,9708,11484
13,11,3276,4162
74,11,2991,3073
112,202,5516,6183
37,133,3956,3849
202,68,3265,3027
420,19,1275,1522
60,106,5069,6311
23,86,4522,4561
84,96,1903,2352
40,6,923,776
3,154,632,519
117,24,5259,5287
64,412,32102,35450
154,18,4012,3391
103,21,10378,10090
12,84,5652,5420
201,21,11429,11722
36,82,456,424
22,5,5211,5194
83,25,1060,1144
106,154,4731,4448
69,22,919,1100
35,107,3480,3267
163,62,582,916
126,40,2533,2971
96,11,6234,5779
59,113,1300,1437
82,50,285,303
1,56,3558,3526
115,134,648,578
78,62,7561,8369
11,67,21131,19878
72,115,319,266
58,42,4159,4622
44,9,1761,1647
105,13,6938,5496
77,79,6437,5442
24,101,1584,1589
115,420,748,575
101,89,2117,2286
10,24,3491,3311
81,421,8218,6981
157,72,2007,2213
90,157,10552,8712
53,23,7902,7240
114,39,3516,3655
63,98,5584,4888
33,203,3008,2706
19,8,2057,1630
5,37,6386,6525
133,112,2277,1958
412,41,11513,12741
76,126,1325,1390
62,57,4308,4091
86,163,790,586
4,114,4948,4841
223,14,1306,1753
28,104,3934,4305
89,110,4145,3627
75,15,6326,6379
421,23,1032,1299
99,133,9540,9438
122,238,11925,12044
236,26,9702,10304
41,28,1661,1704
27,81,4879,4409
13,222,3965,5238
37,40,10721,10480
112,103,4599,5624
23,5,4272,4148
84,21,3505,3918
40,83,839,574
3,105,1867,1811
117,75,5125,6228
245,6,884,723
268,67,10272,9896
127,38,1403,1355
37,266,1389,1385
83,68,160,211
69,121,884,933
2,34,1203,1384
79,48,6266,6764
268,161,2935,3536
126,245,2277,2750
254,14,2180,2606
163,77,375,541
59,44,1638,1840
45,17,2179,2429
106,1,11016,9503
92,44,3041,3601
115,245,2363,2586
25,29,8237,8793
101,266,373,330
11,30,1218,1038
432,41,4499,4824
267,104,9875,9823
96,134,1353,932
7,106,8168,10651
120,268,2310,2056
68,84,888,863
54,3,1608,1645
115,19,873,939
78,133,4791,5139
101,236,6393,6735
266,51,2850,2848
34,55,1459,1357
20,6,104,107
81,112,11884,11179
67,37,12061,15125
33,102,3355,3598
161,41,2664,2431
238,41,7636,6664
57,104,7434,8039
5,136,1474,1408
43,77,3724,4179
119,254,3580,3647
29,18,4616,3929
104,77,11779,12517
15,35,3810,3442
143,30,472,485
76,19,1990,2497
62,74,2099,1863
86,92,9056,7226
161,267,3044,3243
56,31,2294,1985
42,30,802,719
119,28,1857,1757
75,90,4779,5084
38,34,1024,1321
99,80,12637,12503
8,17,2764,2713
136,38,496,449
85,13,1320,1115
32,119,5517,4530
51,2,5898,5866
38,268,1317,1259
421,412,5833,6169
61,101,847,958
122,117,6711,6054
17,7,5199,4503
131,11,7964,8655
64,38,3764,3994
245,105,14650,14902
13,83,299,296
126,420,688,689
127,117,3614,3674
74,67,4595,4067
202,412,33275,30459
420,43,1464,1676
60,18,5602,5240
121,36,2214,2390
429,163,274,274
107,9,1872,2162
1,420,3441,2903
79,103,7700,9103
26,17,1523,1494
154,74,1050,960
102,268,3973,3564
12,28,3951,3793
126,134,510,493
201,45,4719,4521
36,106,4240,4896
429,69,916,867
55,15,3198,3490
25,72,2232,2283
79,133,3421,3562
10,412,9647,8080
102,110,2522,2200
267,7,7174,6041
126,96,849,1157
96,51,8007,6756
7,57,4888,5684
45,134,934,938
68,57,1248,1291
1,96,4246,5044
115,126,494,490
10,254,2760,2502
48,5,6254,5821
266,68,345,299
7,223,4118,4070
67,112,7367,7397
30,4,771,846
157,238,23472,22564
91,22,2657,2546
77,23,4572,3888
115,412,4615,4288
161,68,1007,828
110,161,1371,1639
238,90,6981,7803
57,27,1102,1123
43,24,3881,3890
104,26,4203,4152
157,48,12701,12982
29,69,906,727
90,85,1507,1123
53,79,13310,11077
114,111,9924,10493
39,44,2732,3070
86,9,2485,2302
56,76,2449,2146
19,64,6804,5351
57,245,6986,7501
42,99,13572,14248
133,72,607,670
119,115,1297,1329
412,17,10013,10713
113,62,2816,2824
136,115,468,421
32,36,4043,3513
18,11,10069,11720
4,74,1606,1636
42,133,4410,4254
28,80,1882,2036
61,24,3447,3763
122,38,2628,2076
17,82,565,547
236,98,22564,22086
41,84,2103,2133
222,21,12810,13607
27,25,3144,3157
74,20,436,392
202,33,6738,6974
23,77,3888,4572
84,77,3224,3718
16,421,2799,2223
40,43,7825,6750
3,161,618,645
117,3,736,864
154,63,3285,3270
268,11,4994,5571
201,120,4397,3960
36,63,3225,3283
22,126,1462,1342
150,35,1934,2116
429,24,4844,4828
16,67,16268,15001
126,13,910,886
163,5,368,486
35,78,4340,4092
59,84,1525,1549
82,79,832,739
45,89,4061,4640
120,102,2101,2472
31,26,1602,1838
106,89,13454,11914
92,20,1053,952
78,35,4092,4340
48,82,813,768
11,38,3106,2327
34,157,5613,5271
58,23,2794,2803
6,223,309,309
44,38,1289,1032
105,16,10673,11170
54,203,8830,7502
24,10,3311,3491
10,101,883,824
101,36,773,823
48,432,6687,6008
34,127,1899,1572
20,62,1151,1299
111,127,7021,6054
157,99,25921,24618
90,134,1952,1440
53,50,4449,4309
39,67,9942,9481
110,44,1493,1737
80,15,5058,5550
133,27,891,840
104,133,8198,7669
15,27,1433,1402
143,86,3538,3648
38,136,449,496
76,91,2359,3049
62,2,3071,2568
223,21,4041,4799
28,5,2067,2330
89,17,6406,5990
14,80,2622,2297
75,98,6883,6263
203,41,4205,4311
421,114,2059,2263
38,106,2063,2913
99,104,23001,23809
8,41,2640,2865
122,203,6807,7044
17,429,2859,2704
236,55,13491,13502
41,39,3284,3432
222,102,8570,8985
51,122,16992,17689
37,51,14342,13029
98,35,3182,3310
122,429,5946,5744
40,120,4470,3774
3,12,1586,1540
131,67,13263,12188
64,110,4427,5330
245,33,4622,4653
50,17,1710,1508
127,13,1947,1816
420,99,5081,6164
150,92,3153,3033
117,136,980,1187
64,268,8338,9172
12,36,5770,6066
103,101,2712,2416
35,157,7538,8295
254,19,2717,2773
126,222,2508,2829
163,80,443,603
59,3,453,495
45,44,2070,2184
120,19,1237,1312
31,105,7483,7924
106,42,7042,6214
55,119,2655,2664
102,54,9816,9243
267,79,6014,5240
12,266,2143,2196
432,14,2747,3116
43,420,1676,1464
7,1,9219,10871
105,99,20848,19927
68,113,618,707
91,432,3450,2857
54,36,5635,5739
115,54,2686,2794
266,28,488,502
34,16,3306,3172
111,34,4748,4994
20,99,2413,2903
58,154,2278,2412
81,11,26631,29629
134,31,1263,1464
6,74,158,219
67,72,2300,2637
105,157,21629,20645
30,92,713,700
76,266,955,1057
39,150,2465,2317
63,28,2344,2005
33,89,5154,4902
161,12,6225,5559
110,89,3627,4145
238,18,12411,10709
57,83,318,254
80,92,5108,4589
43,96,2094,2482
29,13,2466,1895
104,82,1490,1222
90,13,2231,1512
143,5,3199,2941
9,33,946,1022
56,4,2720,2572
19,120,1312,1237
42,59,3231,2907
119,59,2273,2265
412,89,26172,29428
51,267,12361,13067
15,236,28466,26220
203,68,1539,1452
421,133,1230,1454
38,7,2851,2873
99,55,8981,8750
136,11,1738,1929
85,104,3377,3814
18,83,610,597
4,2,2262,2123
27,163,264,163
51,41,10239,10309
112,9,1116,1181
98,84,2653,2504
61,64,7400,7105
17,26,1494,1523
127,80,3156,3543
74,44,1153,1282
202,121,10925,9918
420,48,2274,2834
60,15,3575,4271
23,117,3005,2703
121,15,4826,5656
107,44,2884,3674
26,58,1722,1568
154,119,2611,2470
103,56,4271,3718
12,121,8353,7961
201,48,10421,10546
36,119,2272,2357
22,38,1684,1319
82,245,1179,1340
429,96,2869,3567
69,9,427,481
55,42,2866,3078
25,115,3743,3680
102,67,14441,13403
267,26,2225,2167
432,91,2857,3450
126,69,311,291
35,6,340,336
96,40,5852,5439
82,23,468,542
45,161,1721,2008
1,27,1824,1791
24,420,2687,2510
78,27,1496,1696
115,101,526,516
101,154,839,914
48,26,2364,2402
11,110,3871,3593
266,161,708,800
134,104,3101,3912
30,41,591,618
91,13,1734,1364
77,114,7380,6381
63,163,1066,651
10,61,2114,1758
43,63,3622,4078
104,63,10307,10431
157,43,8656,8050
105,266,2105,2032
29,96,2381,2494
90,126,1298,1040
53,106,15747,17336
39,11,5483,5476
114,72,825,887
19,39,2061,2007
5,24,7517,7278
133,83,418,271
119,110,2276,2344
412,14,6862,8517
14,238,4639,4334
15,83,530,377
53,268,10209,8244
113,17,1814,1664
76,99,9610,11059
32,25,15877,14282
18,36,3661,4150
28,77,2196,2667
29,420,1685,1491
14,8,1808,1451
75,42,6716,6277
421,10,1045,1305
122,3,1067,1051
17,117,3346,3019
236,127,16225,15131
222,62,9538,9852
41,127,3063,2740
117,268,3278,3668
64,136,2584,3133
27,60,1079,1000
37,203,5695,5153
202,10,7200,7703
23,40,4829,5311
84,42,2737,2894
40,48,11032,10330
3,68,352,316
245,25,18839,19531
64,86,10271,14118
268,96,1921,2437
163,266,136,155
201,67,23516,22376
36,4,2824,2892
22,83,492,415
150,4,2599,2897
83,99,1062,1282
429,51,9938,9801
69,92,986,1073
2,7,3089,2996
79,23,3013,3137
12,236,45533,45226
35,85,1273,1237
254,43,3140,3098
126,22,1342,1462
163,104,870,1065
96,69,775,564
59,75,3111,3693
82,104,1222,1490
120,75,2542,2840
31,33,2537,2488
106,98,7652,6596
11,61,5461,4295
72,61,651,539
58,112,2477,2400
96,163,207,169
44,67,9483,8353
105,59,4860,4393
54,236,41663,38868
77,133,5198,4719
101,15,1463,1587
10,78,4226,3388
111,90,7135,7644
20,27,253,297
6,18,622,620
81,83,1662,1503
90,163,474,311
91,134,1148,814
114,29,3060,3291
115,268,2209,1896
63,84,2997,2717
33,1,3930,3737
56,222,4274,4238
110,17,1925,1975
238,202,19293,18127
80,36,3013,3008
133,38,1385,1044
29,245,6214,6272
51,421,5234,4747
15,6,619,469
76,48,4524,5185
62,103,9068,9497
9,121,2152,1951
63,266,1323,1251
86,121,5411,4444
56,60,2151,2006
223,48,3293,4179
28,34,996,1111
14,117,2683,2174
75,121,5639,4681
203,12,9559,9342
38,79,1796,1837
8,14,1451,1808
99,79,12655,11506
85,32,1892,2407
27,107,1263,1123
127,266,724,806
112,81,11179,11884
202,223,6788,5794
37,30,866,774
98,28,1846,1843
61,136,792,854
84,223,1976,1718
40,157,21102,19301
3,19,517,491
131,102,4902,5374
245,76,7915,6591
64,3,1505,2017
50,106,2928,3020
127,104,6034,7672
420,72,391,448
60,55,2316,2386
429,134,1599,1435
16,53,19014,20999
2,120,1058,1090
79,122,7292,8015
26,114,2268,2073
12,1,12710,13730
103,64,20330,15446
126,163,229,167
36,143,1618,1761
83,236,1900,2239
106,55,4840,4140
1,161,4306,4563
55,18,4181,3966
92,102,4377,5032
25,43,9866,9423
102,11,9440,8978
432,99,11930,12962
267,34,2465,2538
72,202,2114,1886
58,421,1757,1541
21,31,6272,5593
7,28,2735,2866
68,30,206,210
54,89,15290,15333
1,67,18799,16408
24,412,16949,16169
78,83,571,491
48,34,2973,3107
266,121,1049,1018
34,13,1644,1248
111,9,3413,3259
20,72,197,206
6,111,917,1020
134,48,1776,2158
67,111,24411,26942
91,117,3312,2934
77,58,5309,4688
161,103,4866,5161
238,119,7261,7229
57,54,6482,6263
80,113,2231,2403
43,7,5095,4935
29,40,6257,6481
157,19,6502,6335
104,119,8713,8118
90,54,7372,6801
143,32,3649,3789
9,4,1857,1925
86,42,6124,5624
56,105,4482,4560
42,68,1537,1326
5,80,6038,6098
119,86,4587,5247
203,91,2720,2954
38,24,1861,2150
99,26,5239,5460
136,16,1755,2001
8,91,1761,2161
85,83,199,191
236,161,13753,14678
61,59,1712,1929
122,59,3787,3730
17,61,2238,2046
131,53,11117,11891
13,9,1217,1579
74,9,741,757
37,131,5795,5308
420,29,1491,1685
23,80,3295,3303
121,114,3529,3739
84,98,2504,2653
107,67,10993,11325
40,8,6206,4879
26,39,1620,1544
154,16,3603,3878
103,23,5342,4663
12,86,10434,11835
268,40,6966,8314
36,92,3143,3074
201,27,2338,2401
22,27,1231,1170
83,27,78,134
69,20,216,195
103,245,13174,12450
254,99,9894,11023
163,32,590,940
96,13,1663,1160
59,115,822,856
82,48,768,813
120,131,2237,2381
1,62,7545,8114
115,136,421,468
78,60,6403,6471
48,127,4043,3550
11,69,1771,1463
267,223,3101,2380
72,117,887,800
58,40,6627,7800
21,420,3746,3151
44,11,5574,4954
30,50,297,286
91,32,3385,3791
24,103,8045,10177
78,222,10013,11537
10,6,351,285
53,21,14821,14429
76,154,2524,2872
39,102,3377,3702
114,37,4936,5544
85,420,810,743
33,201,5697,5314
56,150,1498,1336
19,10,1728,1928
80,236,22954,21630
133,126,1303,1077
5,35,4137,3924
119,133,2829,2867
412,43,10291,10747
15,126,1866,1620
76,120,1849,2037
62,63,6011,5943
85,134,646,601
86,161,3725,3645
223,8,1892,2022
80,266,1287,1130
42,203,4669,4457
28,106,2554,3053
14,45,1689,1369
75,1,8905,8399
421,21,2240,2842
122,236,31640,30477
236,20,5120,4611
41,2,1737,1650
222,67,24963,22575
27,83,134,78
51,89,18503,19892
202,23,7088,7241
113,432,2589,2319
23,7,4412,4016
84,23,1983,2115
40,85,3907,3376
3,107,809,659
4,432,5950,5310
26,136,557,533
245,4,8097,8126
64,75,11529,14780
127,32,3523,4376
150,121,2330,2508
69,103,1522,1918
2,32,2742,3330
79,50,1809,2135
103,136,2080,1979
12,201,19866,20136
268,163,1002,791
254,12,8272,8256
163,79,545,693
82,133,448,519
45,15,2759,3206
120,48,2554,2943
31,76,3655,3250
106,15,7742,7480
55,90,2203,2575
11,16,10078,9608
266,223,889,740
267,106,6546,6868
432,43,4234,4406
72,2,512,411
254,238,7731,7966
36,421,1278,1081
150,421,1189,1150
68,86,1462,1565
54,1,12636,12339
115,21,1978,2037
11,254,7595,6958
34,53,5862,6225
43,161,2325,2509
6,55,290,318
67,39,9481,9942
78,421,2870,2513
63,51,14473,12978
110,122,3164,3197
57,110,1744,1760
80,57,3051,3263
43,79,4392,4594
104,79,12197,10932
29,16,4780,4933
15,45,3206,2759
143,24,3567,3007
53,154,7084,6706
76,13,2405,2430
62,72,1091,1047
9,92,2252,1902
136,202,3657,3938
86,82,986,939
56,33,1280,1506
42,28,2273,2091
119,30,626,625
89,223,5968,5041
75,92,6661,5753
203,99,10551,11488
38,32,1649,2373
8,19,1630,2057
136,40,2184,2414
99,82,1783,1466
85,11,2803,2951
51,4,11865,12521
37,121,5239,4354
112,54,4852,5641
98,121,3891,3576
61,99,7993,9664
122,115,2254,2236
17,5,4285,4446
3,54,1645,1608
131,13,2795,2514
41,143,2627,2840
245,119,7330,6869
64,56,5361,6896
13,81,8888,9799
127,119,2770,2905
420,85,743,810
60,44,2114,2460
121,42,3737,4061
429,161,2285,2700
69,202,2091,2435
107,11,6362,7570
26,31,1838,1602
117,222,6984,8225
154,72,588,652
12,30,1336,1348
420,267,1979,2319
429,67,11773,11727
55,9,1408,1388
25,78,16198,14775
432,120,2610,2641
267,57,4239,3931
35,37,3764,4059
126,102,1385,1596
96,53,8538,8337
7,59,3709,3904
68,59,717,836
54,114,11491,10206
92,161,2946,3160
1,102,6724,7243
115,64,3643,3221
79,421,2499,2246
